Model,rouge1,rouge2,rougeL,rougeLsum,Average Score
BART-Large-CNN,0.6921,0.6096,0.6255,0.6252,0.6381
T5-Small,0.5218,0.4052,0.4442,0.4447,0.4539
TextRank,0.5028,0.3924,0.4402,0.4402,0.4451
TF-IDF,0.4836,0.3779,0.4144,0.4144,0.4253
Seq2Seq LSTM,0.1448,0.0406,0.1343,0.1339,0.1134
